job,start_time,completion_time,duration_seconds
renaissance,2025-05-09T16:20:12+00:00,2025-05-09T16:59:23+00:00,2351
mbw,2025-05-09T16:30:12+00:00,2025-05-09T17:05:38+00:00,2126
renaissance,2025-05-09T17:20:13+00:00,2025-05-09T17:47:07+00:00,1614
mbw,2025-05-09T17:30:123+00:00,2025-05-09T18:03:14+00:00,1981
